配当年度,科目キー,授業実施科目キー,科目クラスコード,合併科目区分,漢字科目名,英字科目名,クラス名称,英字クラス名称,科目名付クラス名,英字科目名付クラス名,クラス開講区分,クラス開講区分名称,学期コード,学期名称,曜日コード,曜日名称,時限コード,時限名称,学部コード,学部など,単位数,科目区分キー,科目区分名称,授業キャンパスコード,授業キャンパス,配当年次,授業方法区分,授業方法区分名称
2023,2600002093,2606023005,01,4,Artistic Expression （芸術表現）,Artistic Expression,,,Artistic Expression （芸術表現）,Artistic Expression,0,開講,13,秋学期 ,1,月,22,２時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,C,【オンライン】ハイブリッド（対面回数半数未満）
2023,2600002094,2600002094,01,3,映像史I,History of Image I,,,映像史I,History of Image I,0,開講,12,春学期 ,1,月,55,５時限 ,26,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2600002095,2600002095,01,3,映像史II,History of Image II,,,映像史II,History of Image II,0,開講,13,秋学期 ,1,月,55,５時限 ,26,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2600002099,2600002099,01,2,プロデュース特論,The Business and Management of Film,,,プロデュース特論,The Business and Management of Film,0,開講,83,秋クォーター,2,火,22,２時限 ,26,A群：複合領域,1,10103020,特論科目 選択必修,01,早稲田,２年以上,A,【対面】
2023,2600002104,2606023012,01,4,インターメディア作曲I,Inter-media Musical Composition I,,,インターメディア作曲I,Inter-media Musical Composition I,0,開講,12,春学期 ,1,月,23,２時限～３時限,26,A群：複合領域,4,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2600002105,2606023013,01,4,インターメディア作曲II,Inter-media Musical Composition II,,,インターメディア作曲II,Inter-media Musical Composition II,0,開講,13,秋学期 ,1,月,23,２時限～３時限,26,A群：複合領域,4,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2600002107,2600002107,01,3,ニーズ型社会と新産業創出,Creation of New Industry in the Needs Driven Society,,,ニーズ型社会と新産業創出,Creation of New Industry in the Needs Driven Society,0,開講,64,集中講義（春学期）,9,無,99,その他 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2600002108,2600002108,01,3,ＣＩＯ（最高情報責任者）概論,Introduction to CIO,,,ＣＩＯ（最高情報責任者）概論,Introduction to CIO,0,開講,13,秋学期 ,4,木,44,４時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2600002117,2600002117,01,3,クロスメディアビジネス,Cross-Media Business,,,クロスメディアビジネス,Cross-Media Business,0,開講,13,秋学期 ,1,月,44,４時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2600002120,2600002120,01,3,現代マスコミ論 I,Contemporary Mass Communication I,,,現代マスコミ論 I,Contemporary Mass Communication I,0,開講,12,春学期 ,1,月,22,２時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2600002121,2600002121,01,3,現代マスコミ論 II,Contemporary Mass Communication II,,,現代マスコミ論 II,Contemporary Mass Communication II,0,開講,13,秋学期 ,1,月,22,２時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2600002124,2600002124,01,3,技術倫理,Technology Ethics,,,技術倫理,Technology Ethics,0,開講,12,春学期 ,4,木,33,３時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2600002125,2600002125,01,3,科学社会学,Science Sociology,,,科学社会学,Science Sociology,4,休講,12,春学期 ,2,火,44,４時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2600002126,2600002126,01,3,科学技術と現代社会,Science Technology and Modern Society,,,科学技術と現代社会,Science Technology and Modern Society,0,開講,13,秋学期 ,2,火,44,４時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,C,【オンライン】ハイブリッド（対面回数半数未満）
2023,2600002127,2600002127,01,3,社会学概論,Sociology,,,社会学概論,Sociology,0,開講,12,春学期 ,2,火,33,３時限 ,26,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,C,【オンライン】ハイブリッド（対面回数半数未満）
2023,2600002131,2606023007,01,4,写真表現I,Photographic Expression Practice I,,,写真表現I,Photographic Expression Practice I,0,開講,12,春学期 ,4,木,23,２時限～３時限,26,A群：複合領域,4,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2600002132,2606023008,01,4,写真表現II,Photographic Expression Practice II,,,写真表現II,Photographic Expression Practice II,0,開講,13,秋学期 ,4,木,23,２時限～３時限,26,A群：複合領域,4,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2600002133,2600002133,01,3,社会心理学I,Social Psychology I,,,社会心理学I,Social Psychology I,0,開講,12,春学期 ,1,月,33,３時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,C,【オンライン】ハイブリッド（対面回数半数未満）
2023,2600002134,2600002134,01,3,社会心理学II,Social Psychology II,,,社会心理学II,Social Psychology II,0,開講,13,秋学期 ,1,月,22,２時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2600002140,2600002140,01,3,新規市場開拓としてのイノベーション経営（CSR経営）,Innovation Management for New Market Development　(CSR Management),,,新規市場開拓としてのイノベーション経営（CSR経営）,Innovation Management for New Market Development　(CSR Management),0,開講,13,秋学期 ,1,月,11,１時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2600002141,2600002141,01,3,現在表現概論・美術,"Introduction to Modern Representations, Art",,,現在表現概論・美術,"Introduction to Modern Representations, Art",0,開講,12,春学期 ,4,木,22,２時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2600002142,2600002142,01,3,現在表現概論・音楽,"Introduction to Modern Representations, Music",,,現在表現概論・音楽,"Introduction to Modern Representations, Music",0,開講,13,秋学期 ,4,木,11,１時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2600002143,2600002143,01,3,西洋美術史,Western Art History,,,西洋美術史,Western Art History,0,開講,12,春学期 ,1,月,44,４時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2600002144,2600002144,01,3,都市のフィールドワーク,Urban Fieldwork,,,都市のフィールドワーク,Urban Fieldwork,0,開講,13,秋学期 ,1,月,11,１時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2600002145,2600002145,01,3,環境法I,Environmental Law I,,,環境法I,Environmental Law I,0,開講,12,春学期 ,1,月,44,４時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2600002146,2600002146,01,3,環境法II,Environmental Law II,,,環境法II,Environmental Law II,0,開講,13,秋学期 ,1,月,44,４時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2600002147,2600002147,01,3,科学技術と法,"Science, Technology and Law",,,科学技術と法,"Science, Technology and Law",0,開講,13,秋学期 ,1,月,33,３時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2600002148,2600002148,01,3,経営データ解析論,Business Data Analysis,,,経営データ解析論,Business Data Analysis,0,開講,13,秋学期 ,3,水,22,２時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2600005001,2600005001,01,3,劇場と文化,Theater and Culture,,,劇場と文化,Theater and Culture,0,開講,13,秋学期 ,5,金,22,２時限 ,26,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2600005002,2600005002,01,3,舞台芸術論,Performing Arts,,,舞台芸術論,Performing Arts,0,開講,12,春学期 ,5,金,22,２時限 ,26,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2600005005,2600005005,01,3,比較文学論,Comparative Literature,,,比較文学論,Comparative Literature,0,開講,13,秋学期 ,1,月,33,３時限 ,26,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2600005006,2600005006,01,3,文学論,Literary Theories,,,文学論,Literary Theories,0,開講,13,秋学期 ,4,木,22,２時限 ,26,A群：複合領域,2,10101020,綜合科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2600005043,2600005043,01,3,文化人類学概論,Introduction to Cultural Anthropology,,,文化人類学概論,Introduction to Cultural Anthropology,0,開講,12,春学期 ,4,木,11,１時限 ,26,A群：複合領域,2,10102020,基礎科目 選択必修,99,その他,１年以上,E,【オンライン】リアルタイム配信
2023,2600005044,2600005044,01,3,応用人類学,Applied Anthropology,,,応用人類学,Applied Anthropology,0,開講,13,秋学期 ,4,木,33,３時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,99,その他,２年以上,E,【オンライン】リアルタイム配信
2023,2600005045,2600005045,01,3,フィールドワーク概論,Introduction to Fieldwork Methods,,,フィールドワーク概論,Introduction to Fieldwork Methods,4,休講,12,春学期 ,4,木,33,３時限 ,26,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,9,
2023,2600005046,2600005046,01,3,観光文化論,Cultural Tourism Studies,,,観光文化論,Cultural Tourism Studies,0,開講,13,秋学期 ,4,木,11,１時限 ,26,A群：複合領域,2,10102020,基礎科目 選択必修,99,その他,１年以上,E,【オンライン】リアルタイム配信
2023,2600005047,2600005047,01,3,朝鮮半島文化研究,Korean Peninsula Cultural Studies,,,朝鮮半島文化研究,Korean Peninsula Cultural Studies,0,開講,12,春学期 ,4,木,22,２時限 ,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2600005048,2600005048,01,3,文学表現論,Theories of Literary Expression,,,文学表現論,Theories of Literary Expression,0,開講,13,秋学期 ,3,水,44,４時限 ,26,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2600005049,2600005049,01,3,食文化論,Food Culture Studies,,,食文化論,Food Culture Studies,0,開講,13,秋学期 ,4,木,11,１時限 ,26,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2600005050,2600005050,01,3,サブカルチャー論,Subculture Studies,,,サブカルチャー論,Subculture Studies,0,開講,12,春学期 ,4,木,33,３時限 ,26,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2600005051,2600005051,01,3,国際交流論,International Exchange Studies,,,国際交流論,International Exchange Studies,0,開講,13,秋学期 ,4,木,55,５時限 ,26,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,9,
2023,2600005052,2600005052,01,3,身体論,Theories of Body,,,身体論,Theories of Body,0,開講,13,秋学期 ,9,無,88,フルオンデマンド,26,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,D,【オンライン】フルオンデマンド
2023,2600005053,2600005053,01,3,スペイン文化研究,Introduction to Spanish Culture,,,スペイン文化研究,Introduction to Spanish Culture,4,休講,13,秋学期 ,1,月,22,２時限 ,26,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,9,
2023,2600005054,2600005054,01,3,地域研究：スペインとスペインアメリカ,Area Studies: Spain and Spanish America,,,地域研究：スペインとスペインアメリカ,Area Studies: Spain and Spanish America,0,開講,13,秋学期 ,9,無,88,フルオンデマンド,26,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,D,【オンライン】フルオンデマンド
2023,2600006001,2600006001,01,3,東アジア文化研究,East Asian Culture,,,東アジア文化研究,East Asian Culture,0,開講,13,秋学期 ,9,無,88,フルオンデマンド,26,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,D,【オンライン】フルオンデマンド
